External_Id__c,AccountSource,Industry,Rating,Type,AnnualRevenue,Credit_Score__c,Days_Since_Last_Purchase__c,Transactions__c,NumberOfEmployees,Name,Errors,Id
331,Phone Inquiry,Machinery,Cold,Customer - Direct,60339.71,388.37,102,16,494,Phone Inquiry-00000-331,,00111000028LUXkAAO
332,Phone Inquiry,Agriculture,Primer,Customer - Direct,45763.74,161.14,120,23,171,Phone Inquiry-00000-332,,00111000028LUXlAAO
333,Purchased List,Machinery,Unrated,Customer - Channel,92361.33,50.12,133.5,14,172,Purchased List-00000-333,,00111000028LUXmAAO
334,Web,Telecommunications,Cold,Customer - Direct,22084.24,108.06,282,22,18,Web-00000-334,,00111000028LUXnAAO
335,Purchased List,Telecommunications,Hot,Customer - Direct,15435.46,144.97,327,20,220,Purchased List-00000-335,,00111000028LUXoAAO
336,Other,Machinery,Cold,Customer - Channel,56749.65,45.85,205.5,11,735,Other-00000-336,,00111000028LUXpAAO
337,Web,Telecommunications,Unrated,Customer - Channel,15923.57,627,178.5,11,524,Web-00000-337,,00111000028LUXqAAO
338,Web,Construction,Cold,Installation Partner,34593.78,539,246,17,42,Web-00000-338,,00111000028LUXrAAO
339,Other,Finance,Warm,Prospect,21053.88,202.35,255,20,432,Other-00000-339,,00111000028LUXsAAO
340,Web,Finance,Hot,Customer - Channel,26269.41,358.18,84,22,269,Web-00000-340,,00111000028LUXtAAO
341,Other,Telecommunications,Warm,Customer - Channel,67759.15,300.88,228,14,422,Other-00000-341,,00111000028LUXuAAO
342,Web,Construction,Warm,Customer - Channel,77145.22,332.91,183,14,270,Web-00000-342,,00111000028LUXvAAO
343,Phone Inquiry,Agriculture,Warm,Customer - Direct,60631.22,441.7,30,19,165,Phone Inquiry-00000-343,,00111000028LUXwAAO
344,Partner Referral,Machinery,Hot,Installation Partner,15734.91,289.8,322.5,17,448,Partner Referral-00000-344,,00111000028LUXxAAO
353,Partner Referral,Machinery,Warm,Customer - Channel,60225.94,221.16,165,19,371,Partner Referral-00000-353,,00111000028LUXyAAO
354,Other,Construction,Primer,Customer - Channel,40894.16,296.67,151.5,18,623,Other-00000-354,,00111000028LUXzAAO
355,Purchased List,Telecommunications,Hot,Installation Partner,64356.88,371.19,174,14,467,Purchased List-00000-355,,00111000028LUY0AAO
356,Partner Referral,Machinery,Primer,Customer - Direct,14874.87,243.23,376.5,17,320,Partner Referral-00000-356,,00111000028LUY1AAO
357,Phone Inquiry,Machinery,Hot,Customer - Channel,6035.89,113.5,412.5,18,33,Phone Inquiry-00000-357,,00111000028LUY2AAO
358,Purchased List,Construction,Primer,Customer - Direct,46822.4,532.64,138,18,128,Purchased List-00000-358,,00111000028LUY3AAO
359,Phone Inquiry,Finance,Warm,Installation Partner,5130.53,544.59,133.5,19,342,Phone Inquiry-00000-359,,00111000028LUY4AAO
360,Other,Agriculture,Hot,Customer - Channel,50885.13,42.04,34.5,23,221,Other-00000-360,,00111000028LUY5AAO
361,Other,Construction,Primer,Installation Partner,73415.67,307.51,286.5,11,85,Other-00000-361,,00111000028LUY6AAO
362,Partner Referral,Telecommunications,Cold,Prospect,18969.36,384.24,232.5,17,601,Partner Referral-00000-362,,00111000028LUY7AAO
363,Web,Finance,Unrated,Customer - Direct,50802.09,131.87,403.5,12,144,Web-00000-363,,00111000028LUY8AAO
364,Purchased List,Telecommunications,Primer,Other,57701.5,244.06,214.5,17,444,Purchased List-00000-364,,00111000028LUY9AAO
365,Purchased List,Finance,Warm,Prospect,40131.89,278.42,169.5,17,636,Purchased List-00000-365,,00111000028LUYAAA4
366,Purchased List,Telecommunications,Warm,Other,59252.09,229.31,57,18,569,Purchased List-00000-366,,00111000028LUYBAA4
367,Phone Inquiry,Agriculture,Hot,Installation Partner,43871.83,393.34,196.5,18,377,Phone Inquiry-00000-367,,00111000028LUYCAA4
368,Other,Finance,Warm,Customer - Channel,87024.45,114.08,246,12,33,Other-00000-368,,00111000028LUYDAA4
369,Phone Inquiry,Construction,Warm,Customer - Direct,19878.58,492.3,264,13,561,Phone Inquiry-00000-369,,00111000028LUYEAA4
370,Partner Referral,Agriculture,Cold,Prospect,75370.68,65.05,79.5,17,483,Partner Referral-00000-370,,00111000028LUYFAA4
371,Purchased List,Agriculture,Warm,Prospect,58591.4,421.25,66,11,638,Purchased List-00000-371,,00111000028LUYGAA4
372,Purchased List,Agriculture,Warm,Prospect,15021.63,307.34,367.5,14,483,Purchased List-00000-372,,00111000028LUYHAA4
345,Web,Finance,Warm,Other,21237.84,320.73,300,16,543,Web-00000-345,,00111000028LUYIAA4
346,Partner Referral,Machinery,Unrated,Prospect,3494.75,374.94,273,11,717,Partner Referral-00000-346,,00111000028LUYJAA4
347,Other,Finance,Primer,Customer - Direct,56012.51,225.16,205.5,19,306,Other-00000-347,,00111000028LUYKAA4
348,Other,Finance,Hot,Customer - Channel,6869.32,65.01,354,19,374,Other-00000-348,,00111000028LUYLAA4
349,Partner Referral,Construction,Hot,Installation Partner,46569.74,74.73,268.5,13,688,Partner Referral-00000-349,,00111000028LUYMAA4
350,Other,Construction,Primer,Installation Partner,55511.1,295.14,219,18,365,Other-00000-350,,00111000028LUYNAA4
351,Other,Machinery,Primer,Prospect,21370.64,488.35,286.5,13,505,Other-00000-351,,00111000028LUYOAA4
352,Purchased List,Construction,Primer,Prospect,44235.24,206.49,408,13,86,Purchased List-00000-352,,00111000028LUYPAA4
373,Phone Inquiry,Machinery,Primer,Customer - Direct,14666.71,412.13,79.5,22,262,Phone Inquiry-00000-373,,00111000028LUYQAA4
374,Phone Inquiry,Machinery,Warm,Customer - Direct,37001.93,270.23,192,19,506,Phone Inquiry-00000-374,,00111000028LUYRAA4
375,Web,Machinery,Cold,Customer - Direct,58568.94,289.51,160.5,13,660,Web-00000-375,,00111000028LUYSAA4
376,Phone Inquiry,Construction,Cold,Prospect,61649.98,421.18,138,18,145,Phone Inquiry-00000-376,,00111000028LUYTAA4
377,Phone Inquiry,Finance,Primer,Installation Partner,39861.9,541.46,106.5,16,455,Phone Inquiry-00000-377,,00111000028LUYUAA4
378,Web,Machinery,Cold,Prospect,34668.85,605.66,57,18,286,Web-00000-378,,00111000028LUYVAA4
379,Partner Referral,Telecommunications,Hot,Installation Partner,54997.42,448.49,142.5,17,372,Partner Referral-00000-379,,00111000028LUYWAA4
380,Purchased List,Construction,Unrated,Prospect,33090.37,156.64,327,11,661,Purchased List-00000-380,,00111000028LUYXAA4
381,Purchased List,Finance,Hot,Customer - Channel,3239.29,437.15,385.5,12,282,Purchased List-00000-381,,00111000028LUYYAA4
382,Other,Telecommunications,Warm,Customer - Channel,9482.85,615.93,93,17,453,Other-00000-382,,00111000028LUYZAA4
383,Other,Telecommunications,Warm,Customer - Direct,1725.92,387.18,340.5,17,321,Other-00000-383,,00111000028LUYaAAO
384,Phone Inquiry,Finance,Primer,Other,58709.49,569.04,187.5,12,220,Phone Inquiry-00000-384,,00111000028LUYbAAO
385,Other,Machinery,Hot,Installation Partner,35767.46,496.86,93,12,693,Other-00000-385,,00111000028LUYcAAO
386,Partner Referral,Machinery,Primer,Customer - Direct,36779.31,392.4,237,17,472,Partner Referral-00000-386,,00111000028LUYdAAO
387,Other,Construction,Primer,Customer - Channel,2551.99,157.55,97.5,14,950,Other-00000-387,,00111000028LUYeAAO
388,Web,Agriculture,Hot,Other,40137.55,122.62,408,10,365,Web-00000-388,,00111000028LUYfAAO
389,Web,Agriculture,Unrated,Other,81564.31,136.28,120,11,539,Web-00000-389,,00111000028LUYgAAO
390,Web,Finance,Unrated,Installation Partner,58717.38,446.7,147,17,335,Web-00000-390,,00111000028LUYhAAO
391,Other,Machinery,Primer,Customer - Channel,53874.46,226.53,219,16,585,Other-00000-391,,00111000028LUYiAAO
392,Phone Inquiry,Agriculture,Cold,Customer - Channel,31720.92,29.78,358.5,15,532,Phone Inquiry-00000-392,,00111000028LUYjAAO
393,Partner Referral,Finance,Warm,Installation Partner,8215.65,23.18,426,16,196,Partner Referral-00000-393,,00111000028LUYkAAO
394,Web,Agriculture,Cold,Other,11298.93,53.48,372,14,589,Web-00000-394,,00111000028LUYlAAO
395,Partner Referral,Agriculture,Hot,Customer - Direct,65144.55,619.13,61.5,10,74,Partner Referral-00000-395,,00111000028LUYmAAO
396,Web,Machinery,Cold,Installation Partner,19851.78,29.27,111,19,776,Web-00000-396,,00111000028LUYnAAO
397,Other,Machinery,Hot,Customer - Channel,46383.67,286.45,354,12,390,Other-00000-397,,00111000028LUYoAAO
398,Purchased List,Construction,Warm,Prospect,51811.35,12.27,228,18,530,Purchased List-00000-398,,00111000028LUYpAAO
399,Partner Referral,Machinery,Cold,Installation Partner,43180.93,225.2,268.5,20,201,Partner Referral-00000-399,,00111000028LUZ0AAO
400,Purchased List,Agriculture,Hot,Customer - Channel,50758.69,163.96,214.5,18,526,Purchased List-00000-400,,00111000028LUZ1AAO
401,Other,Telecommunications,Warm,Customer - Direct,12536.78,616.5,205.5,13,473,Other-00000-401,,00111000028LUZ2AAO
402,Partner Referral,Agriculture,Hot,Customer - Direct,54169.44,101.27,214.5,18,525,Partner Referral-00000-402,,00111000028LUZ3AAO
403,Phone Inquiry,Finance,Warm,Customer - Channel,14268.27,84.94,129,12,958,Phone Inquiry-00000-403,,00111000028LUZ4AAO
404,Other,Machinery,Hot,Customer - Channel,63254.11,135.6,57,13,754,Other-00000-404,,00111000028LUZ5AAO
405,Partner Referral,Agriculture,Hot,Customer - Direct,8531.14,160.36,286.5,11,801,Partner Referral-00000-405,,00111000028LUZ6AAO
406,Other,Machinery,Primer,Prospect,28871.47,413.17,129,17,654,Other-00000-406,,00111000028LUZ7AAO
407,Phone Inquiry,Telecommunications,Warm,Installation Partner,24574.87,523.39,151.5,20,188,Phone Inquiry-00000-407,,00111000028LUZ8AAO
408,Other,Finance,Primer,Customer - Direct,42775.8,456.26,129,18,464,Other-00000-408,,00111000028LUZ9AAO
409,Partner Referral,Agriculture,Warm,Prospect,58149.73,30.64,223.5,18,435,Partner Referral-00000-409,,00111000028LUZAAA4
410,Other,Finance,Cold,Other,2745.24,204.28,322.5,21,73,Other-00000-410,,00111000028LUZBAA4
411,Purchased List,Machinery,Hot,Other,13303.65,517.05,322.5,14,300,Purchased List-00000-411,,00111000028LUZCAA4
412,Web,Finance,Warm,Other,67072.84,136.72,313.5,14,293,Web-00000-412,,00111000028LUZDAA4
413,Phone Inquiry,Agriculture,Unrated,Prospect,5062.57,493.67,160.5,20,307,Phone Inquiry-00000-413,,00111000028LUZEAA4
414,Purchased List,Machinery,Primer,Customer - Channel,51492.87,268.2,318,15,367,Purchased List-00000-414,,00111000028LUZFAA4
415,Phone Inquiry,Finance,Hot,Other,15528.31,185.46,232.5,23,159,Phone Inquiry-00000-415,,00111000028LUZGAA4
416,Web,Telecommunications,Unrated,Installation Partner,39244.58,570.82,84,11,599,Web-00000-416,,00111000028LUZHAA4
417,Phone Inquiry,Machinery,Unrated,Customer - Direct,42772.11,395.6,255,13,559,Phone Inquiry-00000-417,,00111000028LUZIAA4
418,Other,Agriculture,Unrated,Customer - Direct,54555.45,438.82,165,17,320,Other-00000-418,,00111000028LUZJAA4
419,Other,Finance,Hot,Installation Partner,29058.57,414.02,282,11,599,Other-00000-419,,00111000028LUZKAA4
420,Phone Inquiry,Finance,Primer,Customer - Channel,25821.23,490.77,291,15,387,Phone Inquiry-00000-420,,00111000028LUZLAA4
421,Partner Referral,Machinery,Hot,Customer - Channel,16951.25,107.85,111,18,793,Partner Referral-00000-421,,00111000028LUZMAA4
422,Partner Referral,Finance,Hot,Other,56679.76,313.39,102,12,721,Partner Referral-00000-422,,00111000028LUZNAA4
423,Web,Machinery,Unrated,Installation Partner,59107.29,500.56,232.5,12,267,Web-00000-423,,00111000028LUZOAA4
424,Partner Referral,Telecommunications,Cold,Prospect,41247.35,374.09,210,17,537,Partner Referral-00000-424,,00111000028LUZPAA4
425,Other,Telecommunications,Hot,Installation Partner,38918.15,284.16,196.5,14,742,Other-00000-425,,00111000028LUZQAA4
426,Purchased List,Construction,Cold,Installation Partner,58110.59,550.46,129,10,418,Purchased List-00000-426,,00111000028LUZRAA4
427,Web,Agriculture,Unrated,Installation Partner,52465.93,423.25,111,17,476,Web-00000-427,,00111000028LUZSAA4
428,Partner Referral,Construction,Cold,Prospect,4548.2,331.59,237,18,578,Partner Referral-00000-428,,00111000028LUZTAA4
429,Purchased List,Machinery,Cold,Other,64938.06,316.59,259.5,11,430,Purchased List-00000-429,,00111000028LUZUAA4
430,Other,Construction,Cold,Customer - Direct,40310.84,234.26,214.5,16,678,Other-00000-430,,00111000028LUZVAA4
431,Purchased List,Agriculture,Primer,Installation Partner,65700.98,34.37,237,13,595,Purchased List-00000-431,,00111000028LUZWAA4
432,Partner Referral,Construction,Hot,Prospect,59807.28,478.29,246,12,264,Partner Referral-00000-432,,00111000028LUZXAA4
433,Web,Construction,Cold,Customer - Channel,59125.85,154.34,160.5,21,113,Web-00000-433,,00111000028LUZYAA4
434,Partner Referral,Finance,Hot,Other,53774.04,250.34,151.5,14,698,Partner Referral-00000-434,,00111000028LUZZAA4
435,Web,Machinery,Primer,Other,33700.47,451.33,48,14,733,Web-00000-435,,00111000028LUZaAAO
436,Other,Agriculture,Warm,Prospect,52042.24,592.72,124.5,14,330,Other-00000-436,,00111000028LUZbAAO
437,Phone Inquiry,Finance,Warm,Customer - Channel,47753.75,275.54,286.5,12,584,Phone Inquiry-00000-437,,00111000028LUZcAAO
438,Other,Construction,Hot,Prospect,51487.42,22.99,268.5,17,508,Other-00000-438,,00111000028LUZdAAO
439,Other,Finance,Unrated,Installation Partner,55041.59,422.22,264,10,418,Other-00000-439,,00111000028LUZeAAO
440,Phone Inquiry,Construction,Cold,Customer - Direct,32628.13,566.4,228,16,250,Phone Inquiry-00000-440,,00111000028LUZfAAO
441,Purchased List,Finance,Cold,Customer - Direct,51685.27,445.24,196.5,18,198,Purchased List-00000-441,,00111000028LUZgAAO
442,Phone Inquiry,Finance,Hot,Customer - Channel,62961.49,14.37,142.5,13,718,Phone Inquiry-00000-442,,00111000028LUZhAAO
443,Purchased List,Construction,Unrated,Installation Partner,34739.04,153.11,300,19,420,Purchased List-00000-443,,00111000028LUZiAAO
444,Partner Referral,Agriculture,Warm,Prospect,32637.81,332.41,241.5,17,571,Partner Referral-00000-444,,00111000028LUZjAAO
445,Other,Finance,Unrated,Installation Partner,54790.84,352.12,39,11,735,Other-00000-445,,00111000028LUZkAAO
446,Other,Finance,Hot,Prospect,39474.5,407.93,250.5,15,499,Other-00000-446,,00111000028LUZlAAO
447,Web,Agriculture,Cold,Customer - Direct,63525.43,311.76,300,15,135,Web-00000-447,,00111000028LUZmAAO
448,Phone Inquiry,Telecommunications,Primer,Customer - Channel,9566.95,415.64,363,12,402,Phone Inquiry-00000-448,,00111000028LUZnAAO
449,Purchased List,Agriculture,Primer,Prospect,38928.51,545.24,115.5,18,262,Purchased List-00000-449,,00111000028LUZoAAO
450,Phone Inquiry,Finance,Cold,Installation Partner,17916.21,438.85,246,14,617,Phone Inquiry-00000-450,,00111000028LUZpAAO
451,Phone Inquiry,Finance,Unrated,Customer - Direct,50215.25,247.79,286.5,16,456,Phone Inquiry-00000-451,,00111000028LUZqAAO
452,Other,Agriculture,Cold,Installation Partner,3815.79,637.48,232.5,11,433,Other-00000-452,,00111000028LUZrAAO
453,Other,Construction,Warm,Prospect,48231.59,37.04,354,12,487,Other-00000-453,,00111000028LUZsAAO
454,Web,Machinery,Cold,Installation Partner,16896.31,211.98,412.5,16,44,Web-00000-454,,00111000028LUZtAAO
455,Phone Inquiry,Finance,Hot,Customer - Direct,61769.42,480.2,120,16,324,Phone Inquiry-00000-455,,00111000028LUZuAAO
456,Partner Referral,Finance,Warm,Installation Partner,60776.91,274.37,160.5,19,301,Partner Referral-00000-456,,00111000028LUZvAAO
457,Other,Telecommunications,Warm,Customer - Channel,64690.22,181.78,169.5,20,99,Other-00000-457,,00111000028LUZwAAO
458,Purchased List,Finance,Warm,Installation Partner,55220.79,13.89,241.5,20,286,Purchased List-00000-458,,00111000028LUZxAAO
459,Phone Inquiry,Construction,Unrated,Installation Partner,17528.94,354.41,250.5,18,556,Phone Inquiry-00000-459,,00111000028LUZyAAO
460,Other,Agriculture,Warm,Customer - Channel,81481.89,52.89,115.5,18,27,Other-00000-460,,00111000028LUZzAAO
461,Web,Telecommunications,Warm,Installation Partner,56280.11,504.88,178.5,14,367,Web-00000-461,,00111000028LUa0AAG
462,Partner Referral,Telecommunications,Unrated,Other,72788.32,401.08,214.5,11,282,Partner Referral-00000-462,,00111000028LUa1AAG
463,Purchased List,Machinery,Primer,Other,32576.56,431.43,259.5,15,524,Purchased List-00000-463,,00111000028LUa2AAG
464,Web,Agriculture,Warm,Installation Partner,16775.37,427.26,336,16,302,Web-00000-464,,00111000028LUa3AAG
465,Other,Machinery,Warm,Installation Partner,21586.37,465.74,291,16,407,Other-00000-465,,00111000028LUa4AAG
466,Partner Referral,Agriculture,Unrated,Customer - Direct,18938.81,399.33,403.5,13,43,Partner Referral-00000-466,,00111000028LUa5AAG
467,Other,Telecommunications,Cold,Other,41386.79,41.65,372,13,468,Other-00000-467,,00111000028LUa6AAG
468,Partner Referral,Machinery,Unrated,Customer - Channel,3716.71,433.41,408,11,99,Partner Referral-00000-468,,00111000028LUa7AAG
469,Other,Construction,Cold,Installation Partner,64051.55,352.29,156,17,388,Other-00000-469,,00111000028LUa8AAG
470,Web,Telecommunications,Primer,Other,33597.88,563.04,75,14,600,Web-00000-470,,00111000028LUa9AAG
471,Web,Telecommunications,Unrated,Prospect,58415.67,333.67,183,18,377,Web-00000-471,,00111000028LUaAAAW
472,Other,Machinery,Unrated,Prospect,6981.9,162.98,295.5,20,450,Other-00000-472,,00111000028LUaBAAW
473,Phone Inquiry,Agriculture,Hot,Other,55541.42,384.35,255,15,362,Phone Inquiry-00000-473,,00111000028LUaCAAW
474,Purchased List,Finance,Warm,Customer - Channel,60991.7,198.63,295.5,14,433,Purchased List-00000-474,,00111000028LUaDAAW
475,Phone Inquiry,Machinery,Cold,Customer - Direct,13422.6,535.54,340.5,13,175,Phone Inquiry-00000-475,,00111000028LUaEAAW
476,Other,Machinery,Cold,Other,20195.38,133.81,196.5,17,792,Other-00000-476,,00111000028LUaFAAW
477,Purchased List,Agriculture,Warm,Other,55373.05,213.95,43.5,16,714,Purchased List-00000-477,,00111000028LUaGAAW
478,Purchased List,Agriculture,Cold,Prospect,64900.1,527.62,142.5,10,340,Purchased List-00000-478,,00111000028LUaHAAW
479,Web,Finance,Cold,Prospect,21949.86,368.03,304.5,16,484,Web-00000-479,,00111000028LUaIAAW
480,Web,Agriculture,Cold,Prospect,18719.9,148.68,367.5,19,208,Web-00000-480,,00111000028LUaJAAW
481,Web,Construction,Primer,Installation Partner,65929.95,32.61,201,12,655,Web-00000-481,,00111000028LUaKAAW
482,Partner Referral,Telecommunications,Warm,Other,3106.06,381.58,178.5,22,146,Partner Referral-00000-482,,00111000028LUaLAAW
483,Purchased List,Construction,Hot,Customer - Channel,13243.84,338.15,300,14,637,Purchased List-00000-483,,00111000028LUaMAAW
484,Purchased List,Finance,Unrated,Prospect,81150.71,198.99,232.5,14,181,Purchased List-00000-484,,00111000028LUaNAAW
485,Other,Telecommunications,Unrated,Customer - Direct,58500.27,207.62,363,14,40,Other-00000-485,,00111000028LUaOAAW
486,Web,Telecommunications,Warm,Prospect,15541.21,414.58,300,11,612,Web-00000-486,,00111000028LUaPAAW
487,Partner Referral,Finance,Unrated,Customer - Channel,21482.47,413.44,187.5,13,744,Partner Referral-00000-487,,00111000028LUaQAAW
488,Purchased List,Finance,Hot,Customer - Channel,33099.4,478.38,219,19,234,Purchased List-00000-488,,00111000028LUaRAAW
489,Phone Inquiry,Machinery,Warm,Customer - Direct,46146.43,113.34,268.5,18,431,Phone Inquiry-00000-489,,00111000028LUaSAAW
490,Phone Inquiry,Telecommunications,Primer,Prospect,63703.68,21.08,75,17,641,Phone Inquiry-00000-490,,00111000028LUaTAAW
491,Web,Telecommunications,Warm,Installation Partner,24831.3,306.62,174,22,215,Web-00000-491,,00111000028LUaUAAW
492,Phone Inquiry,Machinery,Unrated,Installation Partner,52591.52,280.56,43.5,22,37,Phone Inquiry-00000-492,,00111000028LUaVAAW
493,Partner Referral,Telecommunications,Cold,Installation Partner,27722.43,314.84,300,11,653,Partner Referral-00000-493,,00111000028LUaWAAW
494,Purchased List,Agriculture,Primer,Other,43028.99,419.49,160.5,20,282,Purchased List-00000-494,,00111000028LUaXAAW
495,Phone Inquiry,Telecommunications,Primer,Prospect,23553.76,37.29,412.5,11,480,Phone Inquiry-00000-495,,00111000028LUaYAAW
496,Web,Machinery,Primer,Customer - Channel,55600.7,617.25,88.5,14,213,Web-00000-496,,00111000028LUaZAAW
497,Partner Referral,Finance,Cold,Customer - Channel,30687.68,470.67,129,13,703,Partner Referral-00000-497,,00111000028LUaaAAG
498,Partner Referral,Finance,Hot,Customer - Channel,46076.18,540.45,102,19,58,Partner Referral-00000-498,,00111000028LUabAAG
499,Purchased List,Machinery,Cold,Prospect,62971.56,230.19,246,15,449,Purchased List-00000-499,,00111000028LUacAAG
